,AZ-M-48_1,AZ-L-48_1,AZ-M-48_2,AZ-L-48_2,AZ-H-48_1,AZ-L-48_3,AZ-H-48_2,AZ-H-48_3,AZ-M-48_3,CP-L-48_1,CP-H-48_3,CP-M-48_1,CP-M-48_2,CP-L-48_2,CP-L-48_3,CP-H-48_2,CP-M-48_3,CP-H-48_1,DC-M-48_1,DC-H-48_1,DC-M-48_2,DC-H-48_2,DC-L-48_1,DC-L-48_2,DC-L-48_3,DC-H-48_3,DC-M-48_3,NC-1D-48_1,NC-1D-48_2,NC-1D-48_3,NZ-H-48_1,NZ-M-48_3,NZ-H-48_2,NZ-L-48_3,NZ-H-48_3,NZ-M-48_2,NZ-L-48_1,NZ-M-48_1,NZ-L-48_2,PR-L-48_1,PR-L-48_3,PR-M-48_1,PR-M-48_2,PR-H-48_1,PR-L-48_2,PR-M-48_3,PR-H-48_2,PR-H-48_3
31,-0.9686518817708063,-5.693241990741599,-5.629055204840613,0.00015942908903182027,-4.456651497116699,-6.548275464541291,-2.1479257288746756,-1.2947862202628992,2.9768694364792285,-4.2839339575189355,-7.1604671634935855,-11.246624468358329,-7.092525322708656,-2.2722972509753516,-4.5738476902824505,-8.365175589149878,-8.503261539982503,-8.619211072577679,-2.8263287740681795,-7.665538048931851,1.017894588460153,-6.166258172881683,5.035926133204204,80.5664600880639,1.3911111004526941,-8.220017971692553,-1.4149562971702678,-1.8301796994186526,-2.2425754960163804,-6.541650863315943,-4.531215362101921,-75.649974822108,-4.6080971235995385,-77.40130943786983,-6.941699055280883,-9.436949036655374,-8.426617105981709,-10.201654051735593,-11.833569434279738,3.4552080924692294,-31.218634270959722,-8.381701067183938,85.80942436950072,-5.447484575410064,-2.1019403961648884,4.817065893084809,-3.218779503977337,-5.548509290505168
32,-72.5494819361772,-65.8081248653428,-71.5307757670424,-65.9783963794992,-48.415214484102336,-32.14531055744725,-26.282217255653407,-32.3674846104813,-61.07200170287369,-61.77533135602176,-31.16666356868383,-39.75330525771076,-24.981455237776036,-64.85770778325032,-64.1722210500933,-34.31975776239896,-38.28188863188047,-35.7057961114483,45.99936681296781,-27.664032282407046,39.886824728389655,-29.15898375023196,31.49264622712909,55.92467656949793,67.33829257773391,-18.636676622674756,56.217787922909544,38.458028579816826,53.42114831875174,60.50157974521896,71.66038756916592,52.51264109258364,63.14769622800681,47.79260263032595,46.607122295025235,16.15631335205644,58.0723869813612,46.22258092954763,27.88738908463573,55.24265756346339,50.85289807138433,27.590259485227953,46.64507969701744,33.54059239039198,36.71525381478493,35.74808288532953,21.188199115303036,46.83108856997406
33,1.96676009438062,0.34763465400676813,2.813566703811599,3.7313336378244304,2.432371268527052,2.4595587409574855,-3.9964906916539022,-4.496116939700395,-2.2715758494259632,-148.25631982538314,5.616575416260963,4.318019348411589,8.112018757158408,102.66362321343946,57.783331434692954,4.354445462183107,4.245801696345129,6.021366476464112,-1.308485109917294,-0.8348920897967053,0.6706637761244374,-1.5503271138786274,5.455022836573228,7.41070334096801,5.38381620169337,-1.3451266191371434,0.10348472894385755,3.770837513019383,3.6590537307833024,6.779069610859869,1.2811304459544226,5.364370088788336,4.270620327050676,7.309248165868091,2.702968880654191,4.477085648541316,6.108169600602729,4.649567050236584,5.435857192819278,6.859566070465352,7.046013874124092,3.839429577527622,2.745008699783205,4.011572940234162,6.280090695316786,8.41427081429693,7.97620851774093,4.957679205812965
34,2.1018571646124657,2.833499182208109,-0.46707912469857055,1.0053479506107785,-1.9243631784170747,1.93790728330137,5.761493700463468,3.463970883067858,6.014020556728538,28.5049182501766,-1.2713888995590368,-1.5670174039517664,-1.2373741612765357,115.49925405833483,-133.4739576081622,1.020156242678377,-0.3719805898676591,1.1717970647490856,2.9829093072631694,5.734104264863562,2.294319421801195,6.680682097010743,2.2147098565970684,2.7271503112144124,-1.3469527634711673,6.526568438561202,3.421887584976044,-2.14601968010367,1.754022245157876,4.951825264388029,2.065774640403211,3.212021296185841,1.8037799053899943,2.1918601238175786,0.5020835515265074,3.100072481515749,1.6575374394461264,1.631699561815437,-2.205094391446902,0.14441094363693713,0.19451904603127687,-0.1324569897495935,3.148731456921656,0.3944104614492474,1.8765076038068091,1.2691787189948325,1.0259833853091807,3.3564808340401884
35,17.240348720110024,17.67319579896313,9.311337188811638,11.323801685164131,4.078303810425705,6.734586035001017,4.845028380457797,7.520543879038058,0.9235084150216576,12.422666485319056,22.48196247477378,22.973512355221263,19.814157747656523,12.729346886674168,6.974059897375555,23.87098946033322,25.026932704831864,26.363196867245918,8.438027921764387,11.903581752875231,17.0492500198494,13.568181549045685,15.44273003078975,17.93284103382674,9.489037300916722,16.513683618397422,16.40713762126493,18.547926706878055,17.77259926540419,17.217768032974924,46.44028220997527,18.159330349543943,45.963795322476024,13.854150992322209,-127.81445603417498,-2.0814862213615553,5.908440088084042,12.31510129055686,39.92394262128978,9.370041725599554,19.77673770898492,15.845549731431088,18.523580982295915,20.30390468451277,15.67362843233123,4.614523676236717,12.66018387310117,9.597276084166019
36,22.973312450143677,22.38866999705526,26.62797729890605,20.15275376901397,27.985290707941555,33.243639711338766,22.67545275960345,17.761531867535094,16.119785939262155,25.075090820061238,31.041349144601764,41.070645822490725,28.218870666853046,18.96746367365693,23.489945577936822,34.51298952908276,37.87579866188732,35.109555967037934,24.382491784603147,32.49167677050201,19.236754683674455,27.64871198013998,29.97208916396174,34.00895976513364,27.242942708198257,25.632571069275656,32.413487348650705,31.53588496353281,28.462185446127915,27.100528956916133,42.222196733761024,35.90401107563916,35.70202480603207,35.15378380571801,40.05549607568748,31.82088181621416,32.9395826649839,36.277657135828996,21.921759075062454,23.055547178913056,33.80133758388788,32.25021396433942,38.2038703551613,17.58479629409493,35.360101253788606,22.856423261238934,17.405503135027576,-149.0946086700541
37,-2.5425692734893284,-2.4394541298986523,-2.8061663939972035,-0.6353214207992428,-0.30725485241008943,-6.0405274479423126,2.233251718809209,2.9431921722909613,0.040814884598073586,-1.5223354251154884,4.267904383331177,3.078024905037034,2.9915525271933636,-0.6655636438002677,0.7859900945111409,3.7168344056649856,2.969647988729558,5.72744371577413,7.299694174330933,-1.2701148007308667,-2.00769600510567,-0.29430770247217053,0.43375360455852147,-2.3931691053044686,-4.938960597355111,2.3398497347261937,-5.528005013577378,-5.156136046614321,-1.01787343714095,9.321776565710334,-111.29241027473104,1.859992360599022,109.28909621439041,3.5735725899890567,0.7740895145644193,0.3388634906894175,-7.488575076725373,1.0637063781658525,3.797803041137359,-4.575996001749521,3.390405563500752,-0.15960106923048165,0.10064119773782962,-3.1478178959483367,2.1154069034774996,-6.698540171685008,0.2706650212612912,-2.980344982027497
38,22.090720514846353,21.677407472824925,24.813334383939317,24.483297960147226,35.07608222719361,24.382431679930473,28.796723802202493,30.70010264554304,24.211646659073324,24.10500980275576,195.73759638035725,46.10664353142082,-194.98365359889706,22.899484177174713,26.653954978755618,50.926785757275304,43.98671385207279,44.70117616776299,26.72041653791524,32.153241536857244,25.465498346761922,30.688342203307368,26.01457562442812,24.057156356288896,22.883362413412364,30.072805712683678,29.121671272559343,26.105692857203636,19.998404795824165,22.714524215019622,25.72526524689756,23.624789816039513,25.40814068420656,22.09233780152414,28.18704418923375,27.05891799544008,25.229256072938608,22.24831303028986,21.002128682731296,21.325554955902824,24.777849025217492,24.60860402403481,23.75019661968156,26.721272447014588,21.036062153672308,22.995259852125,26.091194022229843,26.340385942808517
39,159.3054406582314,162.09688721052942,149.91760029022197,162.28823737830652,122.17841282691359,165.43150957972185,146.04916458348632,130.08601311771446,161.97480138577674,183.7568759431049,-11.244125378215431,94.69326091226776,-6.803643924175356,187.5710366420468,173.453302771306,13.694200251577954,46.94425812994763,17.12257045674945,135.7495087626667,-54.96390307594248,152.65240169792895,-62.253715213466734,165.7973705412533,167.54164734141096,158.70470390452408,-60.224155785944475,138.27637238532853,161.82750409894524,177.0303147784841,172.25832512497686,138.59397774129994,164.8550055392204,137.4898204850791,172.54020753401895,137.5427425228927,159.8791160151664,160.67363421834975,173.95425602567474,171.10007286841105,165.89439887413693,174.18562626508242,167.54380093594443,167.65450868820687,155.5710594126227,176.35685484553636,170.26370333863343,161.95322228557225,144.7628904268032
40,18.373837371578137,17.818263311804674,20.08105071942669,19.731631379736623,14.83567816982995,23.08939904174109,9.593104542951199,13.957769344719782,17.13733797617513,21.532520272864854,26.99364078151283,28.729154093398975,22.02748249381928,17.76213831915213,18.28686610927724,29.662052457617655,28.315848185044654,30.806857622138175,17.587267350380074,19.599658679577818,10.293174060953936,15.682412244445,15.444538128348457,14.157278662373054,27.060963520430978,16.326955754791914,8.956190807460073,30.333358529750214,10.410716628839817,24.25704911329931,13.766710248069298,12.565951482908938,12.444166296197329,7.390464957478526,17.712637649652496,21.001472399641084,15.563866074596573,17.177043847114273,34.31998253409278,42.35371546730187,16.539238216994036,15.138301445873688,16.52012817134578,12.142895100814204,12.315753227801002,49.16223570016863,-134.96434699180438,6.006686778654285
41,-10.930392068985666,-7.669228983496114,4.183437588288798,-3.385854400664244,15.32622071547335,6.819680890068708,11.558003534017608,10.031847624703838,13.40790400187532,6.843482137952505,9.118299744967834,10.453460386586245,6.169868035939401,5.976561848377397,9.233574612294358,9.650761887719455,10.256467320720425,11.173829545887608,-20.776985646993218,12.131013020472468,25.354862040570666,12.063327944335121,11.941116604069334,28.54560031783212,11.058457487762537,10.275291998476659,26.110391505831373,13.166248624616934,-127.4224358574848,-31.513555464203407,2.761982235834435,36.232811297679206,4.152316125716294,36.072468547589324,12.448159532433412,15.908840302119447,9.404888865282919,5.380342147330108,21.90202602117125,8.135551864980926,24.39549147354711,16.47893381879367,27.14569552758137,16.5062164084425,-15.022238972652612,7.151894993099455,13.910557916073971,12.352153634068392
42,16.4153977645919,18.783756935347323,9.32940626357874,21.246278563927753,-13.606188115449784,21.64914346496919,-7.860982007735684,-133.3158300022382,79.34841685346785,17.312410193277977,17.7901410927915,22.545450414867652,13.461550418207336,16.614083825324062,11.318739446079231,18.048441728189147,22.128282098080618,19.83910589957536,23.361312153501373,19.551603079261234,26.531470072331636,17.682516861652985,18.497477003617554,19.861909523261957,12.153389041389103,17.868878760913148,22.048272499212157,22.79471157659277,18.09929368384723,31.285665144607687,17.077501070165432,17.580828247852775,16.05246971417526,16.014775456065756,15.111854670394445,17.61699588830852,15.237692370393022,21.269625794627984,27.36656086382727,10.552371059466847,18.957208191692533,15.695482524381939,19.999282287464677,18.934350080234776,16.681127987059934,13.204563499232547,13.904382208732478,8.309708308428965
43,9.283279562273165,9.007298852793719,5.497779769603021,7.726966151910516,10.423985532591097,11.535901222155479,-141.50716568029173,48.315672758481185,51.12898605115298,11.297919097513246,13.522346787037026,16.97407102774666,11.785996214287847,8.445489706436836,12.098820641722266,13.008137102603868,14.669062269043536,15.187179076680975,14.196269479882037,12.971289124757737,11.81500875556317,6.27237215630706,15.12294013323349,20.02255439151548,5.300897405148821,10.945137876019196,10.865923743054779,8.619264038755835,19.081835096535812,15.142675423098021,10.332244107434105,19.541590625206485,7.348490374767562,21.237373675611316,10.841245323600399,12.604717963342658,13.71357661112257,20.085470065173073,5.722898590349501,6.123733094122596,18.679517815994938,11.312367619361396,20.38637331518165,8.51138612097936,19.35034478732073,7.594399995812954,8.325207228552062,9.063749201077512
44,-9.462358437595459,-5.673049348583779,-6.071651105573119,-6.567034022331972,2.8412638829461003,-1.7194007704966734,2.1921306989516243,0.804846934747423,-2.3502664817397876,-0.09165998674268294,3.644869357533966,4.7804018073503345,5.1069917259017314,3.6436208588402605,0.7188832052474311,4.902119620900004,3.4934235695322893,6.061700122938654,-20.023158267530544,4.909873277024818,8.209499006027839,6.03198356143611,1.2230421367078896,0.2743725891973184,-14.720240022273485,4.229777038276103,6.465585000323504,17.896240406662752,7.869324112699367,-2.073393098371181,-0.8174922648134442,1.8068269267057986,0.2089967221903639,1.8232468576535774,0.9086061315263742,3.7131715766818014,0.3810075960230453,0.9298414718487331,20.15769953048223,-106.88298754573927,3.3736949627265664,8.99524790816042,-1.196986331568208,16.68438869694256,-3.8606526251630187,99.86698853764855,12.755508131133567,2.445332401314784
